# frame,type,x,y
180,PowerUp-SpeedUp,716,300
400,Alien1,716,245
401,Alien1,716,400
460,Alien1,716,157
520,Alien1,716,282
534,Alien1,716,500
657,Alien1,716,200
665,Alien1,716,300
700,PowerUp-MultiShot,716,250
812,Alien1,716,150
842,Alien1,716,250
900,Alien1,716,413
971,Alien1,716,300
1079,Alien1,716,450
1088,Alien1,716,300
1157,Alien1,716,200
1400,Obstacle,716,354
1452,Obstacle,716,450
1495,PowerUp-BigShot,716,400
1603,Alien1,716,350
1624,Alien2,716,600
1634,Alien1,716,400
1647,Alien1,716,300
1700,Alien1,716,140
1703,Alien1,716,350
1791,Alien2,716,150
1808,Alien1,716,500
1818,Alien1,716,300
1850,Obstacle,716,378
1875,Alien1,716,200
1934,Obstacle,716,250
1975,Obstacle,716,450
1984,Alien2,716,300
2038,Alien2,716,400
2069,Obstacle,716,400
2080,Alien2,716,80
2082,Alien2,716,560
2148,Obstacle,716,300
2186,Obstacle,716,400
2207,PowerUp-SpeedUp,716,300
2208,Obstacle,716,200
2235,Obstacle,716,100
2247,Obstacle,716,300
2283,Obstacle,716,150
2290,Obstacle,716,350
2330,Obstacle,716,300
2458,Alien1,716,200
2459,Alien1,716,350
2460,Alien1,716,140
2462,Alien1,716,260
2463,Alien1,716,80
2610,Obstacle,716,203
2763,Alien2,716,250
2841,Alien2,716,440
2865,Alien2,716,300
2920,Alien2,716,150
2922,Alien2,716,500
2977,Alien2,716,350
3220,Alien1,716,80
3221,Alien1,716,140
3222,Alien1,716,500
3370,Obstacle,716,402
3600,Alien2,716,80
3601,Alien2,716,440
3602,Alien2,716,560
3603,Alien2,716,140
3874,Alien1,716,350
3881,Alien1,716,150
4001,Alien1,716,250
4049,Alien1,716,150
4066,Alien1,716,500
4098,Alien1,716,300
4100,PowerUp-MultiShot,716,103
4110,Alien1,716,50
4197,Alien1,716,100
4200,PowerUp-Heal,716,365
4206,Alien1,716,450
4307,Alien1,716,250
4365,Alien1,716,100
4414,Alien1,716,400
4436,Alien1,716,250
4541,Obstacle,716,300
4556,Obstacle,716,500
4600,Mage,716,200
4647,Obstacle,716,400
4696,Obstacle,716,500
4734,Obstacle,716,200
4769,Alien1,716,350
4816,Obstacle,716,400
4819,Alien1,716,500
4831,Obstacle,716,300
4849,Alien1,716,100
4900,Alien1,716,200
5100,Obstacle,716,294
5300,Alien2,716,200
5301,Alien2,716,140
5302,Alien2,716,320
5541,Alien1,716,450
5562,Alien1,716,200
5611,Alien1,716,350
5709,Alien1,716,500
5729,Alien1,716,200
5733,Obstacle,716,300
5806,Mage,716,450
5807,Alien1,716,100
5901,Obstacle,716,450
5935,Mage,716,250
5963,Alien1,716,350
6043,Obstacle,716,250
6100,Mage,716,132
6245,Alien1,716,450
6246,Alien1,716,250
6300,Obstacle,716,377
6371,Alien1,716,350
6379,Mage,716,200
6419,Alien1,716,100
6485,Obstacle,716,150
6500,Alien1,716,260
6619,PowerUp-SplitShot,716,250
6621,Alien1,716,450
6622,Alien1,716,100
6718,Obstacle,716,250
6759,Mage,716,150
6900,Alien2,716,140
6901,Alien2,716,560
6902,Alien2,716,320
6941,Obstacle,716,400
7049,Obstacle,716,200
7160,Obstacle,716,300
7283,Obstacle,716,150
7300,Alien1,716,80
7301,Alien1,716,260
7345,Obstacle,716,400
7480,Alien2,716,400
7500,Obstacle,716,334
7583,Alien2,716,450
7700,Mage,716,428
7761,Obstacle,716,350
7895,Obstacle,716,450
7977,Obstacle,716,250
8013,Mage,716,200
8131,Obstacle,716,500
8200,PowerUp-SplitShot,716,352
8233,Obstacle,716,200
8275,Mage,716,450
8279,Obstacle,716,100
8350,PowerUp-Heal,716,298
8351,Obstacle,716,50
8371,Alien1,716,350
8391,Obstacle,716,200
8453,Alien1,716,450
8487,Mage,716,200
8500,PowerUp-SpeedUp,716,477
8506,Alien1,716,300
8510,Alien1,716,100
8545,Alien1,716,400
8576,Obstacle,716,300
8582,Alien1,716,100
8585,Alien1,716,200
8618,Alien1,716,350
8665,Alien1,716,450
8693,Obstacle,716,400
8696,Mage,716,500
8737,Alien1,716,350
8762,Alien1,716,550
8791,Obstacle,716,350
8800,Alien2,716,240
8840,Alien2,716,318
8880,Alien2,716,379
8980,Alien1,716,250
9050,Alien1,716,350
9086,Alien1,716,200
9220,Alien1,716,552
9260,Alien1,716,312
9300,Alien1,716,265
9310,Mage,716,233
9332,PowerUp-SplitShot,716,50
9640,Alien2,716,207
9680,Alien2,716,486
9714,Alien2,716,350
9720,Alien2,716,172
9812,Alien2,716,450
10060,Alien1,716,437
10100,Alien1,716,479
10140,Alien1,716,204
10150,Mage,716,121
10264,Obstacle,716,350
10437,Alien2,716,150
10480,Alien2,716,374
10520,Alien2,716,233
10536,Alien2,716,500
10560,Alien2,716,348
10590,Alien2,716,400
10759,Obstacle,716,350
10857,Obstacle,716,450
10900,Alien1,716,333
10940,Alien1,716,528
10980,Alien1,716,255
10990,Mage,716,453
11015,Obstacle,716,350
11223,Mage,716,450
11347,Mage,716,150
11435,Mage,716,300
11454,Obstacle,716,200
11494,Mage,716,50
11500,PowerUp-BigShot,716,309
11505,Alien1,716,500
11567,Mage,716,150
11576,Obstacle,716,300
11609,Alien1,716,550
11634,Obstacle,716,150
11650,PowerUp-Heal,716,227
11706,Obstacle,716,300
11724,Alien1,716,500
11744,Mage,716,250
11830,Alien2,716,250
11861,Alien2,716,400
11900,Alien2,716,140
11934,Alien2,716,350
11937,Alien2,716,500
12053,Alien1,716,450
12229,Mage,716,400
12280,Mage,716,294
12340,Obstacle,716,164
12471,Alien1,716,100
12660,Alien1,716,380
12661,Alien1,716,200
12662,Alien1,716,260
13040,Alien2,716,440
13041,Alien2,716,80
13042,Alien2,716,380
13200,Alien1,716,200
13283,Alien1,716,150
13313,Alien1,716,250
13420,Mage,716,119
13425,Alien1,716,400
13480,Obstacle,716,471
13503,Alien1,716,250
13558,Alien1,716,350
13559,Alien1,716,200
13617,PowerUp-SplitShot,716,250
13623,Alien1,716,450
13630,Alien1,716,150
13800,Alien1,716,560
13801,Alien1,716,380
13802,Alien1,716,200
13885,Alien1,716,350
13964,Alien1,716,250
13981,Alien1,716,450
13984,Alien1,716,550
14085,Alien2,716,300
14136,Alien2,716,400
14182,Alien2,716,320
14194,Alien2,716,450
14231,Alien2,716,500
14461,Obstacle,716,500
14463,Obstacle,716,150
14512,Obstacle,716,300
14543,Alien1,716,200
14560,Mage,716,488
14613,Obstacle,716,100
14620,Obstacle,716,313
14644,Obstacle,716,500
14690,Obstacle,716,450
14692,Obstacle,716,150
14747,Alien1,716,350
14752,Obstacle,716,300
14780,Alien1,716,200
14804,Alien1,716,300
14825,Obstacle,716,500
14863,Obstacle,716,300
14894,Alien1,716,400
14915,Obstacle,716,200
14940,Alien1,716,140
14941,Alien1,716,560
14942,Alien1,716,200
14945,Obstacle,716,400
14985,PowerUp-BigShot,716,400
14989,Alien1,716,300
15014,Obstacle,716,150
15041,Obstacle,716,550
15042,Obstacle,716,300
15047,Alien1,716,400
15073,Alien1,716,200
15152,Mage,716,450
15206,Alien1,716,250
15331,Alien1,716,400
15335,Mage,716,250
15340,Alien1,716,100
15400,PowerUp-Heal,716,322
15491,Alien1,716,200
15495,Alien1,716,350
15504,Mage,716,500
15508,Alien1,716,50
15550,PowerUp-MultiShot,716,436
15560,Mage,716,150
15597,Alien1,716,250
15604,Alien1,716,350
15670,Alien1,716,50
15671,Mage,716,250
15700,PowerUp-SplitShot,716,420
15722,Alien1,716,200
15763,Alien1,716,300
15812,Mage,716,500
15900,Alien1,716,140
15901,Alien1,716,80
15902,Alien1,716,380
15980,Mage,716,250
16046,Mage,716,350
16250,Alien2,716,320
16251,Alien2,716,500
16252,Alien2,716,200
16387,Mage,716,150
16459,Mage,716,250
16507,Mage,716,450
16532,Mage,716,250
16563,Mage,716,150
16600,Alien1,716,440
16601,Alien1,716,380
16602,Alien1,716,80
16777,Mage,716,300
16846,Alien2,716,300
16909,Alien2,716,450
16913,Alien2,716,150
16953,Alien2,716,350
17006,PowerUp-BigShot,716,300
17009,Alien2,716,500
17010,Alien2,716,250
17063,Alien2,716,450
17065,Alien2,716,150
17074,Alien2,716,350
17202,Mage,716,200
17293,Mage,716,400
17300,Mage,716,300
17351,Mage,716,150
17353,Mage,716,500
17400,PowerUp-Heal,716,300
17421,Mage,716,250
17503,Mage,716,100
17529,Mage,716,400
17625,Obstacle,716,150
17626,Obstacle,716,250
17627,Obstacle,716,350
17628,Obstacle,716,300
17629,Obstacle,716,200
17630,Obstacle,716,100
17631,Obstacle,716,50
17632,Obstacle,716,400
17633,Obstacle,716,0
17634,Obstacle,716,400
17635,Obstacle,716,450
17636,Obstacle,716,550
17637,Obstacle,716,500
17900,StageEnd,0,0
