50,PowerUp-SpeedUp,716,100
150,PowerUp-SpeedUp,716,100
200,Alien1,716,200
250,PowerUp-SpeedUp,716,100
300,Alien1,716,300
350,PowerUp-SpeedUp,716,100
400,Alien1,716,400
401,Alien1,716,450
402,Alien1,716,500
403,Alien1,716,550
450,Obstacle,716,150
470,Obstacle,716,400
500,Alien1,716,100
501,Alien1,716,150
502,Alien1,716,200
503,Alien1,716,350
600,Obstacle,716,250
700,Obstacle,716,500
800,Obstacle,716,100
100,PowerUp-MultiShot,716,300
210,Alien2,716,150
220,Alien2,716,250
230,Alien2,716,350
240,Alien2,716,450
320,Alien2,716,150
330,Alien2,716,550
480,PowerUp-MultiShot,716,400
550,Alien1,716,150
551,Alien1,716,250
552,Alien1,716,450
553,Alien1,716,550
750,PowerUp-MultiShot,716,300
900,Alien2,716,100
901,Alien2,716,200
902,Alien2,716,300
903,Alien2,716,400
904,Alien2,716,500
950,Alien1,716,150
951,Alien1,716,650
